time_step,column,variable,reference,generated,absolute_difference,relative_difference,reference_near_zero
0,1,ntime,0,0,0,,True
0,2,time,0,0,0,,True
0,3,ekin,0,0,0,,True
0,4,gamma_gr,0,0,0,,True
0,5,ekinp,0,0,0,,True
0,6,ekint,0,0,0,,True
0,7,ekin3,0,0,0,,True
0,8,emagp,0.11787,2.8222e+24,2.8222e+24,2.3943327394587255e+25,False
0,9,emagt,2.3201999999999998,3.4867999999999999e+25,3.4867999999999999e+25,1.5028014826308078e+25,False
0,10,emag3,0.086707999999999993,4.2120000000000001e+23,4.2120000000000001e+23,4.857683258753518e+24,False
0,11,etot,2.5248200000000001,3.8110999999999998e+25,3.8110999999999998e+25,1.50945413930498e+25,False
1,1,ntime,1,1,0,0.0,False
1,2,time,0.02,0.02,0,0.0,False
1,3,ekin,3.3220999999999998e-11,132130000000000,132130000000000,3.977303512838265e+24,False
1,4,gamma_gr,50,50,0,0.0,False
1,5,ekinp,3.1183000000000002e-11,131590000000000,131590000000000,4.2199275246127694e+24,False
1,6,ekint,9.0228999999999999e-13,536590000000,536590000000,5.9469793525363246e+23,False
1,7,ekin3,1.1358000000000001e-12,1538000000,1538000000,1.354111639373129e+21,False
1,8,emagp,0.11787,2.8222e+24,2.8222e+24,2.3943327394587255e+25,False
1,9,emagt,2.3201999999999998,3.4867999999999999e+25,3.4867999999999999e+25,1.5028014826308078e+25,False
1,10,emag3,0.086701,4.2086000000000003e+23,4.2086000000000003e+23,4.854153931327206e+24,False
1,11,etot,2.52481,3.8110600000000001e+25,3.8110600000000001e+25,1.5094442750147537e+25,False
2,1,ntime,2,2,0,0.0,False
2,2,time,0.040000000000000001,0.040000000000000001,0,0.0,False
2,3,ekin,5.4239999999999998e-11,326280000000000,326280000000000,6.015486725663717e+24,False
2,4,gamma_gr,12.016,21.177,9.1609999999999996,0.7624001331557922,False
2,5,ekinp,4.9671999999999999e-11,324780000000000,324780000000000,6.538492510871316e+24,False
2,6,ekint,1.6042999999999999e-12,1477100000000,1477100000000,9.207130835878577e+23,False
2,7,ekin3,2.9634000000000001e-12,30604000000,30604000000,1.0327326719308902e+22,False
2,8,emagp,0.11787,2.8222e+24,2.8222e+24,2.3943327394587255e+25,False
2,9,emagt,2.3201999999999998,3.4867999999999999e+25,3.4867999999999999e+25,1.5028014826308078e+25,False
2,10,emag3,0.086693999999999993,4.2074999999999998e+23,4.2074999999999998e+23,4.853277043394007e+24,False
2,11,etot,2.52481,3.8110499999999998e+25,3.8110499999999998e+25,1.5094403143206815e+25,False
3,1,ntime,3,3,0,0.0,False
3,2,time,0.059999999999999998,0.059999999999999998,0,0.0,False
3,3,ekin,6.1584000000000004e-11,527340000000000,527340000000000,8.562938425565082e+24,False
3,4,gamma_gr,3.1705000000000001,11.776999999999999,8.6064999999999987,2.714556063712348,False
3,5,ekinp,5.6131e-11,524480000000000,524480000000000,9.343856336070977e+24,False
3,6,ekint,2.2521000000000001e-12,2591700000000,2591700000000,1.150792593579326e+24,False
3,7,ekin3,3.2013000000000001e-12,276270000000,276270000000,8.629931590291444e+22,False
3,8,emagp,0.11787,2.8222e+24,2.8222e+24,2.3943327394587255e+25,False
3,9,emagt,2.3201999999999998,3.4867999999999999e+25,3.4867999999999999e+25,1.5028014826308078e+25,False
3,10,emag3,0.086685999999999999,4.2080000000000002e+23,4.2080000000000002e+23,4.8543017326904e+24,False
3,11,etot,2.5247999999999999,3.8110600000000001e+25,3.8110600000000001e+25,1.5094502534854247e+25,False
4,1,ntime,4,4,0,0.0,False
4,2,time,0.080000000000000002,0.080000000000000002,0,0.0,False
4,3,ekin,6.6024000000000004e-11,749020000000000,749020000000000,1.1344662546952622e+25,False
4,4,gamma_gr,1.7397,8.6837999999999997,6.9440999999999997,3.991550267287463,False
4,5,ekinp,6.0089000000000001e-11,745110000000000,745110000000000,1.2400106508678793e+25,False
4,6,ekint,2.8296999999999999e-12,3892800000000,3892800000000,1.375693536417288e+24,False
4,7,ekin3,3.1051000000000002e-12,17295000000,17295000000,5.569868925316415e+21,False
4,8,emagp,0.11787,2.8222e+24,2.8222e+24,2.3943327394587255e+25,False
4,9,emagt,2.3201999999999998,3.4867999999999999e+25,3.4867999999999999e+25,1.5028014826308078e+25,False
4,10,emag3,0.086679000000000006,4.2095000000000001e+23,4.2095000000000001e+23,4.856424278083503e+24,False
4,11,etot,2.5247899999999999,3.8110699999999999e+25,3.8110699999999999e+25,1.5094601927289003e+25,False
5,1,ntime,5,5,0,0.0,False
5,2,time,0.10000000000000001,0.10000000000000001,0,0.0,False
5,3,ekin,7.1729999999999994e-11,961660000000000,961660000000000,1.3406663878433015e+25,False
5,4,gamma_gr,2.0710999999999999,6.2150999999999996,4.1440000000000001,2.000869103375018,False
5,5,ekinp,6.5129999999999999e-11,956380000000000,956380000000000,1.468417012129587e+25,False
5,6,ekint,3.3422e-12,5279000000000,5279000000000,1.5794985338998264e+24,False
5,7,ekin3,3.2580000000000001e-12,52986000,52986000,1.6263351749539594e+19,False
5,8,emagp,0.11787,2.8222e+24,2.8222e+24,2.3943327394587255e+25,False
5,9,emagt,2.3201999999999998,3.4867999999999999e+25,3.4867999999999999e+25,1.5028014826308078e+25,False
5,10,emag3,0.086669999999999997,4.2116999999999997e+23,4.2116999999999997e+23,4.859466943579093e+24,False
5,11,etot,2.5247899999999999,3.81109e+25,3.81109e+25,1.5094681141797933e+25,False
